type,event_type,startedAt,duration,cause,cpu_user,cpu_kernel,cpu_wallClock,heap_occupancy_before_coll,heap_occupancy_after_coll,heap_size_before_coll,heap_size_after_coll,perm_or_meta_occupancy_before_coll,perm_or_meta_occupancy_after_coll,perm_or_meta_size_before_coll,perm_or_meta_size_after_coll
Young,PauseEvent,2023-07-19T12:52:23.841+02:00,0.006212,G1_EVACUATION_PAUSE,0.01,0.0,0.0,696320,116736,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:52:28.592+02:00,0.0051909999999999994,G1_EVACUATION_PAUSE,0.01,0.0,0.01,689152,116736,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:52:33.954+02:00,0.006212,G1_EVACUATION_PAUSE,0.01,0.0,0.01,676864,117760,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:52:38.226+02:00,0.005457,G1_EVACUATION_PAUSE,0.01,0.0,0.01,699392,116736,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:52:42.640+02:00,0.005058,G1_EVACUATION_PAUSE,0.01,0.0,0.0,726016,117760,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:52:46.610+02:00,0.005887,G1_EVACUATION_PAUSE,0.01,0.0,0.0,727040,118784,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:52:50.392+02:00,0.005577,G1_EVACUATION_PAUSE,0.01,0.0,0.01,703488,117760,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:52:54.908+02:00,0.006582,G1_EVACUATION_PAUSE,0.02,0.0,0.01,693248,117760,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:52:58.952+02:00,0.006332,G1_EVACUATION_PAUSE,0.01,0.01,0.01,702464,117760,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:53:03.337+02:00,0.0056630000000000005,G1_EVACUATION_PAUSE,0.01,0.0,0.0,693248,117760,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:53:07.862+02:00,0.005044,G1_EVACUATION_PAUSE,0.01,0.0,0.0,699392,117760,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:53:12.564+02:00,0.005407,G1_EVACUATION_PAUSE,0.01,0.0,0.01,677888,117760,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:53:17.067+02:00,0.005679999999999999,G1_EVACUATION_PAUSE,0.01,0.0,0.01,693248,117760,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:53:20.551+02:00,0.0052640000000000004,G1_EVACUATION_PAUSE,0.0,0.0,0.01,705536,117760,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:53:24.808+02:00,0.00517,G1_EVACUATION_PAUSE,0.01,0.0,0.01,671744,117760,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:53:28.794+02:00,0.0044989999999999995,G1_EVACUATION_PAUSE,0.0,0.01,0.01,708608,117760,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:53:33.129+02:00,0.004861,G1_EVACUATION_PAUSE,0.01,0.0,0.0,717824,117760,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:53:37.722+02:00,0.0048070000000000005,G1_EVACUATION_PAUSE,0.01,0.0,0.0,705536,117760,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:53:41.574+02:00,0.005056,G1_EVACUATION_PAUSE,0.01,0.0,0.01,684032,118784,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:53:46.746+02:00,0.005186,G1_EVACUATION_PAUSE,0.01,0.0,0.01,685056,118784,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:53:50.661+02:00,0.005758,G1_EVACUATION_PAUSE,0.01,0.0,0.0,712704,118784,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:53:55.238+02:00,0.004988,G1_EVACUATION_PAUSE,0.01,0.0,0.0,706560,118784,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:53:59.516+02:00,0.010166999999999999,G1_EVACUATION_PAUSE,0.0,0.01,0.01,721920,118784,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:54:03.459+02:00,0.005385,G1_EVACUATION_PAUSE,0.01,0.0,0.0,697344,118784,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:54:07.536+02:00,0.004919,G1_EVACUATION_PAUSE,0.01,0.01,0.01,688128,118784,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:54:12.255+02:00,0.005247,G1_EVACUATION_PAUSE,0.01,0.0,0.01,688128,118784,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:54:16.627+02:00,0.005875,G1_EVACUATION_PAUSE,0.01,0.0,0.01,700416,118784,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:54:21.357+02:00,0.0065060000000000005,G1_EVACUATION_PAUSE,0.01,0.0,0.0,697344,118784,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:54:25.950+02:00,0.005167,G1_EVACUATION_PAUSE,0.01,0.0,0.0,724992,118784,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:54:30.029+02:00,0.004847000000000001,G1_EVACUATION_PAUSE,0.01,0.0,0.0,685056,118784,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:54:34.417+02:00,0.006429000000000001,G1_EVACUATION_PAUSE,0.01,0.0,0.0,721920,118784,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:54:38.499+02:00,0.005598,G1_EVACUATION_PAUSE,0.01,0.01,0.0,718848,118784,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:54:42.909+02:00,0.005581,GC_LOCKER,0.01,0.0,0.0,678912,119808,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:54:47.818+02:00,0.005188,G1_EVACUATION_PAUSE,0.01,0.01,0.0,722944,119808,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:54:51.631+02:00,0.005489,G1_EVACUATION_PAUSE,0.01,0.0,0.0,698368,119808,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:54:56.021+02:00,0.005515,G1_EVACUATION_PAUSE,0.01,0.0,0.0,701440,119808,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:55:00.542+02:00,0.005261,G1_EVACUATION_PAUSE,0.01,0.0,0.0,719872,119808,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:55:04.656+02:00,0.00477,G1_EVACUATION_PAUSE,0.01,0.0,0.01,726016,119808,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:55:08.553+02:00,0.0058579999999999995,G1_EVACUATION_PAUSE,0.01,0.0,0.01,719872,119808,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:55:12.806+02:00,0.0052380000000000005,G1_EVACUATION_PAUSE,0.01,0.0,0.01,735232,119808,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:55:17.021+02:00,0.005308,G1_EVACUATION_PAUSE,0.0,0.0,0.0,716800,119808,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:55:22.082+02:00,0.005739,G1_EVACUATION_PAUSE,0.01,0.0,0.0,683008,120832,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:55:26.380+02:00,0.004838,G1_EVACUATION_PAUSE,0.01,0.0,0.0,696320,119808,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:55:30.603+02:00,0.0062510000000000005,G1_EVACUATION_PAUSE,0.01,0.0,0.01,683008,119808,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:55:34.803+02:00,0.004598,G1_EVACUATION_PAUSE,0.01,0.0,0.0,686080,119808,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:55:39.724+02:00,0.004951,G1_EVACUATION_PAUSE,0.01,0.0,0.01,701440,120832,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:55:45.033+02:00,0.0055049999999999995,G1_EVACUATION_PAUSE,0.01,0.0,0.01,680960,119808,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:55:49.343+02:00,0.0049039999999999995,G1_EVACUATION_PAUSE,0.01,0.0,0.0,699392,119808,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:55:53.397+02:00,0.004909,G1_EVACUATION_PAUSE,0.01,0.0,0.0,698368,120832,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:55:57.263+02:00,0.005862,G1_EVACUATION_PAUSE,0.0,0.0,0.01,693248,119808,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:56:01.249+02:00,0.005797,G1_EVACUATION_PAUSE,0.01,0.0,0.0,692224,120832,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:56:05.154+02:00,0.006511,G1_EVACUATION_PAUSE,0.01,0.01,0.01,684032,120832,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:56:09.556+02:00,0.006005,G1_EVACUATION_PAUSE,0.01,0.0,0.01,702464,120832,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:56:13.627+02:00,0.005925,G1_EVACUATION_PAUSE,0.01,0.0,0.01,693248,120832,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:56:18.389+02:00,0.006182,G1_EVACUATION_PAUSE,0.01,0.0,0.0,708608,120832,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:56:22.457+02:00,0.005672,G1_EVACUATION_PAUSE,0.01,0.0,0.0,702464,121856,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:56:27.610+02:00,0.005558,G1_EVACUATION_PAUSE,0.01,0.0,0.0,703488,120832,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:56:31.770+02:00,0.005851,G1_EVACUATION_PAUSE,0.01,0.0,0.0,696320,120832,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:56:36.035+02:00,0.005683,G1_EVACUATION_PAUSE,0.01,0.0,0.01,677888,120832,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:56:40.478+02:00,0.005418,G1_EVACUATION_PAUSE,0.01,0.0,0.0,702464,120832,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:56:44.758+02:00,0.005829,G1_EVACUATION_PAUSE,0.01,0.0,0.0,674816,120832,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:56:49.414+02:00,0.005095,G1_EVACUATION_PAUSE,0.01,0.0,0.01,699392,121856,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:56:53.257+02:00,0.005585,G1_EVACUATION_PAUSE,0.01,0.0,0.0,718848,121856,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:56:58.231+02:00,0.0048070000000000005,G1_EVACUATION_PAUSE,0.01,0.0,0.0,681984,120832,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:57:03.024+02:00,0.004694,G1_EVACUATION_PAUSE,0.01,0.0,0.01,702464,120832,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:57:07.989+02:00,0.005051999999999999,G1_EVACUATION_PAUSE,0.01,0.0,0.0,687104,121856,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:57:12.313+02:00,0.004876,G1_EVACUATION_PAUSE,0.01,0.0,0.01,678912,121856,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:57:17.280+02:00,0.005139,G1_EVACUATION_PAUSE,0.01,0.0,0.0,709632,121856,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:57:22.131+02:00,0.0052510000000000005,G1_EVACUATION_PAUSE,0.01,0.01,0.01,710656,121856,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:57:26.626+02:00,0.005085,G1_EVACUATION_PAUSE,0.01,0.0,0.01,685056,121856,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:57:31.455+02:00,0.005625,G1_EVACUATION_PAUSE,0.01,0.0,0.01,700416,121856,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:57:35.889+02:00,0.005674,G1_EVACUATION_PAUSE,0.01,0.0,0.0,706560,121856,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:57:40.849+02:00,0.004713,G1_EVACUATION_PAUSE,0.01,0.0,0.0,685056,121856,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:57:43.777+02:00,0.005823,G1_EVACUATION_PAUSE,0.01,0.0,0.0,694272,121856,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:57:48.011+02:00,0.006006999999999999,G1_EVACUATION_PAUSE,0.01,0.0,0.01,681984,121856,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:57:52.559+02:00,0.004855000000000001,G1_EVACUATION_PAUSE,0.01,0.0,0.0,715776,121856,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:57:56.933+02:00,0.005056,G1_EVACUATION_PAUSE,0.01,0.0,0.01,697344,121856,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:58:01.703+02:00,0.005161,G1_EVACUATION_PAUSE,0.01,0.0,0.0,728064,121856,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:58:06.253+02:00,0.005258,G1_EVACUATION_PAUSE,0.01,0.01,0.01,685056,122880,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:58:11.289+02:00,0.00646,G1_EVACUATION_PAUSE,0.01,0.0,0.0,686080,122880,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:58:15.648+02:00,0.00592,G1_EVACUATION_PAUSE,0.01,0.0,0.01,701440,122880,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:58:20.240+02:00,0.0062569999999999995,G1_EVACUATION_PAUSE,0.01,0.01,0.0,704512,122880,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:58:24.179+02:00,0.00558,G1_EVACUATION_PAUSE,0.01,0.01,0.0,719872,122880,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:58:28.450+02:00,0.006365999999999999,G1_EVACUATION_PAUSE,0.0,0.0,0.01,738304,122880,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:58:32.526+02:00,0.006397,G1_EVACUATION_PAUSE,0.01,0.0,0.01,704512,122880,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:58:36.650+02:00,0.005654,G1_EVACUATION_PAUSE,0.01,0.0,0.0,683008,122880,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:58:40.333+02:00,0.006029,G1_EVACUATION_PAUSE,0.01,0.0,0.01,692224,122880,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:58:45.200+02:00,0.004949,G1_EVACUATION_PAUSE,0.01,0.0,0.0,698368,122880,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:58:49.863+02:00,0.006068,G1_EVACUATION_PAUSE,0.01,0.0,0.01,701440,122880,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:58:53.992+02:00,0.005715,G1_EVACUATION_PAUSE,0.01,0.0,0.01,698368,123904,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:58:58.211+02:00,0.00546,G1_EVACUATION_PAUSE,0.01,0.0,0.0,696320,122880,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:59:02.911+02:00,0.005958,G1_EVACUATION_PAUSE,0.01,0.0,0.01,707584,122880,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:59:08.025+02:00,0.004711,G1_EVACUATION_PAUSE,0.01,0.0,0.01,695296,122880,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:59:12.389+02:00,0.005373,G1_EVACUATION_PAUSE,0.01,0.0,0.0,710656,123904,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:59:16.254+02:00,0.005649,G1_EVACUATION_PAUSE,0.01,0.0,0.01,696320,123904,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:59:21.919+02:00,0.004687,G1_EVACUATION_PAUSE,0.01,0.0,0.0,717824,122880,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:59:26.175+02:00,0.004940000000000001,G1_EVACUATION_PAUSE,0.0,0.0,0.01,692224,123904,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:59:30.564+02:00,0.0050030000000000005,G1_EVACUATION_PAUSE,0.01,0.0,0.01,693248,123904,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:59:35.363+02:00,0.004987,G1_EVACUATION_PAUSE,0.0,0.0,0.01,742400,123904,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:59:39.997+02:00,0.004875,G1_EVACUATION_PAUSE,0.01,0.0,0.0,680960,123904,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:59:44.459+02:00,0.005543,G1_EVACUATION_PAUSE,0.0,0.01,0.0,730112,123904,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:59:49.253+02:00,0.005509,G1_EVACUATION_PAUSE,0.01,0.0,0.01,687104,123904,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:59:53.660+02:00,0.005529,G1_EVACUATION_PAUSE,0.01,0.0,0.0,702464,123904,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T12:59:57.511+02:00,0.005631000000000001,G1_EVACUATION_PAUSE,0.01,0.0,0.01,717824,123904,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T13:00:02.166+02:00,0.006078999999999999,G1_EVACUATION_PAUSE,0.01,0.0,0.01,699392,123904,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T13:00:06.797+02:00,0.005938,G1_EVACUATION_PAUSE,0.01,0.0,0.0,699392,123904,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T13:00:11.646+02:00,0.0063869999999999994,G1_EVACUATION_PAUSE,0.01,0.0,0.01,696320,123904,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T13:00:16.038+02:00,0.006157,G1_EVACUATION_PAUSE,0.01,0.0,0.0,723968,124928,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T13:00:21.116+02:00,0.006525,G1_EVACUATION_PAUSE,0.01,0.0,0.01,709632,124928,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T13:00:25.538+02:00,0.006101,G1_EVACUATION_PAUSE,0.01,0.0,0.0,721920,124928,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T13:00:30.730+02:00,0.0060750000000000005,G1_EVACUATION_PAUSE,0.01,0.0,0.01,721920,124928,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T13:00:35.910+02:00,0.005984,G1_EVACUATION_PAUSE,0.01,0.01,0.0,712704,124928,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T13:00:39.977+02:00,0.005806,G1_EVACUATION_PAUSE,0.01,0.01,0.0,694272,124928,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T13:00:44.072+02:00,0.005586000000000001,G1_EVACUATION_PAUSE,0.01,0.0,0.01,712704,124928,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T13:00:48.023+02:00,0.00592,GC_LOCKER,0.01,0.0,0.01,703488,124928,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T13:00:52.150+02:00,0.007144,G1_EVACUATION_PAUSE,0.02,0.0,0.01,719872,125952,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T13:00:56.830+02:00,0.004639,G1_EVACUATION_PAUSE,0.0,0.0,0.0,694272,124928,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T13:01:01.075+02:00,0.005614,G1_EVACUATION_PAUSE,0.01,0.0,0.01,721920,124928,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T13:01:05.133+02:00,0.005495,G1_EVACUATION_PAUSE,0.01,0.0,0.01,697344,124928,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T13:01:09.798+02:00,0.005051,G1_EVACUATION_PAUSE,0.01,0.0,0.0,706560,124928,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T13:01:14.148+02:00,0.005417,G1_EVACUATION_PAUSE,0.0,0.0,0.01,712704,124928,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T13:01:18.814+02:00,0.005376000000000001,G1_EVACUATION_PAUSE,0.01,0.0,0.01,712704,124928,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T13:01:23.426+02:00,0.005175,G1_EVACUATION_PAUSE,0.01,0.0,0.01,715776,125952,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T13:01:27.812+02:00,0.005107,G1_EVACUATION_PAUSE,0.0,0.01,0.01,685056,124928,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T13:01:32.791+02:00,0.005558,G1_EVACUATION_PAUSE,0.01,0.0,0.01,703488,125952,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T13:01:36.835+02:00,0.005041,G1_EVACUATION_PAUSE,0.0,0.0,0.01,692224,125952,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T13:01:41.136+02:00,0.005243,G1_EVACUATION_PAUSE,0.0,0.0,0.0,738304,125952,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T13:01:45.154+02:00,0.0049770000000000005,G1_EVACUATION_PAUSE,0.01,0.0,0.01,692224,125952,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T13:01:49.086+02:00,0.004966,G1_EVACUATION_PAUSE,0.01,0.0,0.01,704512,125952,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T13:01:53.755+02:00,0.005035,G1_EVACUATION_PAUSE,0.0,0.0,0.01,689152,125952,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T13:01:58.627+02:00,0.005727,G1_EVACUATION_PAUSE,0.01,0.0,0.01,679936,125952,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T13:02:03.770+02:00,0.005117,G1_EVACUATION_PAUSE,0.01,0.0,0.0,722944,125952,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T13:02:08.373+02:00,0.004961,G1_EVACUATION_PAUSE,0.01,0.0,0.01,710656,125952,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T13:02:13.661+02:00,0.005435,G1_EVACUATION_PAUSE,0.01,0.0,0.0,695296,125952,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T13:02:18.241+02:00,0.00495,G1_EVACUATION_PAUSE,0.01,0.0,0.0,713728,126976,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T13:02:23.834+02:00,0.004956,G1_EVACUATION_PAUSE,0.01,0.01,0.01,693248,126976,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T13:02:28.873+02:00,0.006024,G1_EVACUATION_PAUSE,0.01,0.0,0.01,696320,126976,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T13:02:34.324+02:00,0.005622,G1_EVACUATION_PAUSE,0.01,0.0,0.01,705536,126976,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T13:02:39.043+02:00,0.0051589999999999995,G1_EVACUATION_PAUSE,0.01,0.0,0.0,696320,126976,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T13:02:43.493+02:00,0.00519,G1_EVACUATION_PAUSE,0.01,0.0,0.01,702464,126976,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T13:02:48.138+02:00,0.005083,G1_EVACUATION_PAUSE,0.01,0.0,0.0,705536,126976,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T13:02:52.592+02:00,0.005157,G1_EVACUATION_PAUSE,0.01,0.01,0.01,711680,126976,921600,921600,111848,111848,112576,112576
Young,PauseEvent,2023-07-19T13:02:57.401+02:00,0.0050869999999999995,G1_EVACUATION_PAUSE,0.01,0.0,0.0,714752,126976,921600,921600,111848,111848,112576,112576
